termino_interno,termino_externo,weight
tampico,tamaulipas,317
tampico,villarreal,257
tampico,mónica,224
tampico,seguir,175
tampico,municipal,129
tampico,gobierno,124
tampico,altamira,112
tampico,presidenta,107
tampico,fortalecer,101
tampico,cdvictoria,100
tampico,madero,94
tampico,familia,93
tampico,espacio,89
tampico,tampicotecuida,86
tampico,día,85
tampico,anaya,84
tampico,reynosa,83
tampico,matamoros,81
tampico,cuidar,80
tampico,bienestar,77
tampico,colonia,76
tampico,gracias,75
tampico,zona,71
tampico,alcaldesa,63
tampico,atención,63
tampico,nuevolaredo,61
tampico,dirección,60
tampico,seguridad,59
tampico,calle,59
tampico,gob,58
tampico,salud,57
tampico,acción,56
tampico,equipo,55
tampico,méxico,53
tampico,programa,51
tampico,construir,49
tampico,público,48
tampico,limpio,47
tampico,tampicovacontodo,47
tampico,sur,47
ciudad,villarreal,46
tampico,compromiso,46
tampico,seguro,46
tampico,secretaría,45
ciudad,seguir,43
tampico,mundial,42
tampico,cdmadero,42
tampico,nacional,41
tampico,municipio,41
ciudad,mónica,40
tampico,servicio,39
tampico,continuar,38
ciudad,espacio,38
tampico,convivencia,38
tampico,mejorar,38
tampico,apoyo,37
tampico,buscar,37
tampico,mujer,37
impulsar,seguir,37
tampico,comapa,35
tampico,esfuerzo,34
tampico,brindar,34
tampico,mantener,34
tampico,excelente,34
tampico,centro,34
tampico,persona,33
tampico,esperar,33
tampico,vida,32
tampico,servicios,32
tampico,recibir,31
tampiqueño,seguir,31
impulsar,fortalecer,31
nota,cdvictoria,31
tampico,monterrey,30
nota,matamoros,30
nota,reynosa,30
ciudad,limpio,29
ciudad,fortalecer,29
tampico,hora,29
tampico,llegar,29
ciudad,acción,29
tampico,año,28
tampico,vialidad,28
tampico,entrega,28
tampico,uat,28
rosa,zona,28
tampico,santa,27
impulsar,villarreal,27
tampico,limpieza,27
tampico,niño,27
protección,tampicotecuida,26
ciudad,tampicotecuida,26
tampico,hermoso,26
tampico,públicos,26
tampico,sumar,26
tampico,obras,26
nota,cdmadero,26
oportunidad,seguir,25
tampico,iniciativa,25
tampico,norte,25
tampico,joven,25
tampico,cdmx,25
nota,altamira,25
tampico,campus,25
disfrutar,espacio,24
tampico,ciudadanía,24
ciudad,labor,24
impulsar,gobierno,24
tampico,labor,24
ciudad,compromiso,24
impulsar,tamaulipas,24
tampico,familiar,24
tampico,entregar,24
tampico,ciudadmadero,24
tampico,fiestas,23
civil,tampicotecuida,23
tampico,transformar,23
ciudad,seguridad,23
tampiqueña,familia,23
ciudad,tamaulipas,23
tampico,indicación,23
tampico,unidad,23
tampico,dif,23
tampico,educación,23
tampico,públicas,23
impulsar,acción,23
desarrollo,fortalecer,23
tampico,paz,23
ciudad,anaya,22
tampico,ordenado,22
ciudad,mantener,22
tampico,entorno,22
tampico,laguna,22
impulsar,mónica,22
tampico,mantenimiento,22
tampiqueño,tampicotecuida,22
tampico,generar,22
tampico,pasión,22
tampico,coordinación,22
tampico,américo,22
tampico,pánuco,22
nota,tamaulipas,22
nota,nuevolaredo,22
tampico,vacheando,22
tampico,leer,21
semana,santa,21
ciudad,gobierno,21
tampico,participar,21
tampico,ayuntamiento,21
tampico,jornada,21
tampico,gratuito,21
vivir,mundial,21
tampico,rehabilitación,21
tampico,ciudadvictoria,21
turístico,tamaulipas,20
ciudad,municipal,20
turismo,tamaulipas,20
tampico,vial,20
tampico,niña,20
ciudad,construir,20
tampico,tampiqueñas,20
tampico,avance,20
nota,fortalecer,20
tampico,reconocimiento,20
tampico,gobernador,20
cuida,tampicotecuida,19
proteccionciviltampico,tampicotecuida,19
tampicosomostodos,tampicotecuida,19
bomberostampico,tampicotecuida,19
ciudad,día,19
ciudad,presidenta,19
ciudad,calle,19
disfrutar,familia,19
tampico,información,19
tampico,calidad,19
tampico,riesgo,19
tampico,crecer,19
tampico,caso,19
impulsar,familia,19
tampico,luis,19
tampico,ciudadano,19
ciudad,equipo,19
tampico,col,19
ciudad,reconocimiento,19
tampico,coahuila,19
tampico,bache,19
tampico,contribuir,19
abril,fiestas,18
tampico,dejar,18
ciudad,público,18
tampico,libre,18
distinto,espacio,18
tampico,casa,18
invitar,espacio,18
tampico,estrategia,18
tampico,gonzález,18
tampico,conjunto,18
tampico,compartir,18
ciudad,bienestar,17
ciudad,zona,17
