,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14
T0,0,191,0,41,0,336,797,4770,2029,5067,0,41,0,0,94
T1,437,0,0,82,0,265,174,1981,2547,1499,0,761,32,336,965
T2,313,86,0,139,38,54,48,357,470,765,27,478,78,203,306
T3,178,212,109,0,0,216,62,1466,863,922,0,398,95,521,435
T4,271,121,38,17,0,314,202,1372,530,1396,53,99,36,55,49
T5,407,234,0,0,63,0,455,3948,1003,4232,35,208,0,78,479
T6,797,40,0,0,52,283,0,5622,671,4780,0,38,0,45,0
T7,2082,307,0,0,0,605,1388,0,9342,15038,0,873,520,78,903
T8,904,823,0,0,77,164,274,11968,0,4966,0,670,63,650,1183
T9,3136,388,0,292,0,2481,2719,15263,4433,0,232,836,188,387,743
T10,75,121,15,15,53,87,141,1234,198,2158,0,110,45,14,38
T11,74,602,47,157,0,208,110,2955,1744,2020,0,0,329,593,1853
T12,22,149,63,76,21,0,120,2073,399,1425,0,1181,0,107,429
T13,187,394,0,248,0,223,45,1552,2186,1374,0,930,0,0,1138
T14,94,767,42,120,0,413,0,2797,2789,1604,0,1718,85,751,0
