posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T00_P1,0,1,"Enfoque: ciudad, domingo, actividad, cultura","Enfoque: ciudad, domingo, actividad, cultura. Grupo de 268 cuentas dentro de T00: deporte, ciudad, invitar; usa principalmente ciudad, domingo, actividad, cultura, maria, disfrutar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",268,693,2287,"ciudad, domingo, actividad, cultura, maria, disfrutar, evento, noche, celebrar, musica, participar, arte","S0:879, S-1:578, S1:414, S2:215, S3:201","{""Twitter"": 184, ""YouTube"": 73, ""Facebook"": 11}",0.0,0.4508,0.148,0.0101,0.0332,0.16,26.0,bajo
T00_P2,0,2,"Apoyo/defensa: ciudad, historia, orgullo, grande","Apoyo/defensa: ciudad, historia, orgullo, grande. Grupo de 157 cuentas dentro de T00: deporte, ciudad, invitar; usa principalmente ciudad, historia, orgullo, grande, medalla, reconocimiento. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",157,446,1580,"ciudad, historia, orgullo, grande, medalla, reconocimiento, deportivo, deporte, invitar, presente, talento, alto","S1:829, S0:345, S-1:233, S2:100, S3:73","{""Twitter"": 96, ""YouTube"": 51, ""Facebook"": 10}",0.0,0.5532,0.1941,0.0135,0.0359,0.0294,20.9,bajo
T00_P3,0,3,"Enfoque: maria, corina, machado, venezuela","Enfoque: maria, corina, machado, venezuela. Grupo de 157 cuentas dentro de T00: deporte, ciudad, invitar; usa principalmente maria, corina, machado, venezuela, maduro, libertad. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",157,369,1465,"maria, corina, machado, venezuela, maduro, libertad, venezolano, libre, lucha, edmundo, mensaje, gonzalez","S2:1256, S1:67, S3:55, S-1:46, S0:41","{""Twitter"": 116, ""YouTube"": 41}",0.0,0.2512,0.0228,0.0271,0.0108,0.0805,16.7,bajo
T01_P1,1,1,"Reclamo/exigencia: hijo, madre, senor, mama","Reclamo/exigencia: hijo, madre, senor, mama. Grupo de 1031 cuentas dentro de T01: madre, mujer, hijo; usa principalmente hijo, madre, senor, mama, pedir, senora. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",1031,1753,6051,"hijo, madre, senor, mama, pedir, senora, amen, virgen, hermano, paz, jesus, llamar","S0:2674, S3:1998, S4:427, S2:353, S-1:300, S1:299","{""YouTube"": 667, ""Twitter"": 362, ""Facebook"": 2}",0.0048,0.0947,0.0036,0.0257,0.0205,0.0882,13.0,bajo
T01_P2,1,2,"Critica/ataque: salir, cartel, criminal, policia","Critica/ataque: salir, cartel, criminal, policia. Grupo de 935 cuentas dentro de T01: madre, mujer, hijo; usa principalmente salir, cartel, criminal, policia, matar, droga. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",935,1570,4999,"salir, cartel, criminal, policia, matar, droga, buscar, arma, existir, detener, orden, terrorista","S1:1734, S4:1292, S0:736, S2:485, S-1:416, S3:336","{""YouTube"": 688, ""Twitter"": 246, ""Facebook"": 1}",0.0064,0.0816,0.003,0.0178,0.0217,0.1548,14.5,bajo
T01_P3,1,3,"Reclamo/exigencia: mujer, justicia, hombre, madre","Reclamo/exigencia: mujer, justicia, hombre, madre. Grupo de 613 cuentas dentro de T01: madre, mujer, hijo; usa principalmente mujer, justicia, hombre, madre, violencia, caso. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",613,1417,4532,"mujer, justicia, hombre, madre, violencia, caso, victima, regimen, pedir, salir, voz, hijo","S2:1943, S0:946, S1:510, S4:488, S3:387, S-1:258","{""Twitter"": 342, ""YouTube"": 270, ""Facebook"": 1}",0.0049,0.1075,0.0057,0.0035,0.0141,0.0513,7.7,bajo
T02_P1,2,1,"Enfoque: like, love, time, mexican","Enfoque: like, love, time, mexican. Grupo de 199 cuentas dentro de T02: ganar, love, like; usa principalmente like, love, time, mexican, day, get. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",199,317,1311,"like, love, time, mexican, day, get, war, photo, know, coming, live, new","S1:821, S-1:395, S0:72, S2:18, S4:5","{""YouTube"": 132, ""Twitter"": 67}",0.2563,0.1655,0.0123,0.0473,0.0789,0.2881,38.9,medio
T02_P2,2,2,"Enfoque: comentario, ganar, america, oro","Enfoque: comentario, ganar, america, oro. Grupo de 196 cuentas dentro de T02: ganar, love, like; usa principalmente comentario, ganar, america, oro, vivo, carolina. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",196,394,1001,"comentario, ganar, america, oro, vivo, carolina, boric, jugar, real, chico, copa, perez","S0:439, S-1:308, S2:224, S1:20, S4:10","{""Twitter"": 122, ""YouTube"": 72, ""Facebook"": 2}",0.0306,0.2088,0.0168,0.198,0.0127,0.0698,39.6,medio
T02_P3,2,3,"Enfoque: trump, donald, panama, mexican","Enfoque: trump, donald, panama, mexican. Grupo de 59 cuentas dentro de T02: ganar, love, like; usa principalmente trump, donald, panama, mexican, fuir, declaracion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",59,99,234,"trump, donald, panama, mexican, fuir, declaracion, comentario, legal, said, time, gira, american","S0:183, S-1:32, S1:13, S2:5, S4:1","{""YouTube"": 46, ""Twitter"": 13}",0.0339,0.1709,0.0194,0.0808,0.0101,1.0,37.6,bajo
T03_P1,3,1,"Reclamo/exigencia: necesitar, ayuda, clabe, pesos","Reclamo/exigencia: necesitar, ayuda, clabe, pesos. Grupo de 199 cuentas dentro de T03: pesos, ayuda, necesitar; usa principalmente necesitar, ayuda, clabe, pesos, contar, mercado. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",199,456,1585,"necesitar, ayuda, clabe, pesos, contar, mercado, mami, tarjeta, paypal, toby, recibir, perrito","S0:531, S2:432, S4:226, S1:196, S-1:82, S6:75","{""Twitter"": 109, ""YouTube"": 89, ""Facebook"": 1}",0.0151,0.3861,0.0697,0.0219,0.0482,0.2019,29.5,bajo
