id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T00_S00,0,0,#1f77b4,9,24,0.667,986.0,"Maria, corina, machado, venezolano"
T00_S01,0,1,#1f77b4,17,63,0.463,231.0,"Hora, representar, unido, firme"
T00_S02,0,2,#1f77b4,21,89,0.424,200.0,"Politica, periodista, amenaza, dictador"
T00_S03,0,3,#1f77b4,12,30,0.455,189.0,"Venezuela, libertad, colombia, permanecer"
T00_S04,0,4,#1f77b4,17,47,0.346,174.0,"Internacional, marco, liderazgo, rubio"
T00_S05,0,5,#1f77b4,17,56,0.412,150.0,"Fuerza, valiente, secuestrar, terrorismo"
T00_S06,0,6,#1f77b4,8,16,0.571,107.0,"Maduro, regimen, nicolas, mcm"
T00_S07,0,7,#1f77b4,12,27,0.409,83.0,"Silla, jodido, cola, aparato"
T00_S08,0,8,#1f77b4,9,18,0.5,49.0,"Aliado, cabello, estadounidense, padrino"
T00_S09,0,9,#1f77b4,6,7,0.467,20.0,"Democracia, beso, abuelito, posesion"
T00_S10,0,10,#1f77b4,3,2,0.667,14.0,"Lucha, resistencia, rol"
T01_S00,1,0,#ff7f0e,24,87,0.315,310.0,"Juan, imagen, cuando, limpiar"
T01_S01,1,1,#ff7f0e,10,36,0.8,229.0,"Corrupto, bola, ratero, prianista"
T01_S02,1,2,#ff7f0e,11,32,0.582,162.0,"Jajaja, miedo, risa, normal"
T01_S03,1,3,#ff7f0e,9,20,0.556,114.0,"Cosa, tirar, camara, bote"
T01_S04,1,4,#ff7f0e,9,32,0.889,105.0,"Mentiroso, atacar, inocente, hipocrita"
T01_S05,1,5,#ff7f0e,7,17,0.81,95.0,"Carcel, falta, ajeno, mero"
T01_S06,1,6,#ff7f0e,6,12,0.8,82.0,"Quitar, estupido, bajar, ocupar"
T01_S07,1,7,#ff7f0e,14,43,0.473,79.0,"Manejar, imposible, chapo, impedir"
T01_S08,1,8,#ff7f0e,11,30,0.545,69.0,"Capaz, esconder, coludido, horror"
T01_S09,1,9,#ff7f0e,3,3,1.0,62.0,"Che, per, tommavi"
T01_S10,1,10,#ff7f0e,9,26,0.722,62.0,"Loco, carro, cerebro, lavar"
T01_S11,1,11,#ff7f0e,9,24,0.667,59.0,"Pendejo, miserable, imbecil, chiapas"
T01_S12,1,12,#ff7f0e,6,12,0.8,48.0,"Delincuente, destruir, cometer, har"
T01_S13,1,13,#ff7f0e,7,15,0.714,48.0,"Ignorante, moren, gastar, espalda"
