termino_interno,termino_externo,weight
nacional,tampico,47
turistico,tampico,45
nacional,tamaulipas,42
evento,tampico,31
nacional,mexico,24
nacional,villarreal,24
nacional,monica,22
turistico,villarreal,21
turistico,monica,19
turistico,tianguis,19
turistico,pueblos,18
senalar,tamaulipas,18
nacional,festival,18
nivel,tamaulipas,17
nacional,ciudad,17
turistico,tamaulipas,17
turistico,magicos,17
nacional,deportivo,17
nivel,tampico,16
pacto,tampico,16
visitante,tampico,16
nacional,guardia,16
nacional,secretaria,16
mes,pesos,16
nacional,entidad,15
nacional,defensa,15
firma,tampico,14
nacional,acuerdo,14
presidente,tampico,14
nacional,julio,14
turistico,municipal,14
nacional,participar,14
pacto,prosperidad,14
estrategia,fortalecer,14
nacional,turismo,14
presidente,tamaulipas,13
nacional,ano,13
nacional,municipal,13
turistico,verano,13
turistico,sede,13
nacional,pueblos,13
nacional,magicos,13
turistico,ciudad,13
nacional,presidenta,13
evento,ciudad,13
nacional,seguridad,12
senalar,caso,12
nacional,tianguis,12
visitante,verano,12
nacional,impulsar,12
pacto,justicia,12
pacto,seguridad,12
nacional,sur,11
nacional,pais,11
nacional,estatal,11
evento,persona,11
cuidar,tampico,11
evento,tamaulipas,11
turistico,oferta,11
turistico,cultural,11
gonzalez,tampico,11
plaza,tampico,11
evento,villarreal,11
nacional,anaya,11
pacto,economica,11
nacional,minibasquet,11
visitante,recibir,10
nacional,oportunidad,10
destino,tampico,10
nunez,adolfo,10
nunez,ruiz,10
nacional,infraestructura,10
nacional,alcaldesa,10
senalar,fiscalia,10
evento,mexico,10
nacional,sistema,10
turistico,economico,10
turistico,promocion,10
turistico,mexico,10
senalar,dafne,10
senalar,justicia,10
nacional,gobierno,10
evento,participar,10
firma,prosperidad,10
identidad,tampico,10
nacional,nino,10
nacional,autoridad,9
evento,pais,9
nacional,partido,9
evento,ano,9
nacional,mexicano,9
turistico,alcaldesa,9
turistico,pais,9
nacional,instituto,9
nacional,gobernador,9
comercial,tamaulipas,9
comercial,tampico,9
puerto,tampico,9
turistico,importante,9
turistico,turismo,9
nacional,sheinbaum,9
firma,justicia,9
firma,economica,9
firma,seguridad,9
pacto,villarreal,9
senalar,investigacion,9
delgado,mario,9
nacional,deporte,9
evento,dafne,9
identidad,fortalecer,8
eduardo,tamaulipas,8
nacional,seguir,8
nacional,llegar,8
nacional,vida,8
nacional,economico,8
mes,ano,8
cuidar,salud,8
cuidar,bienestar,8
destino,tamaulipas,8
estrategia,tampico,8
tren,via,8
presidente,ano,8
nacional,ciento,8
turistico,instalacion,8
nacional,sede,8
nacional,instalacion,8
nacional,comite,8
senalar,general,8
nacional,registrar,8
nacional,dafne,8
tren,pasar,8
evento,importante,8
evento,joven,8
nacional,fortalecer,8
visitante,playa,8
nacional,caso,8
evento,julio,8
nacional,dia,8
nacional,continuar,8
estrategia,tamaulipas,8
firma,villarreal,8
pacto,monica,8
evento,buscar,8
evento,nino,8
evento,deportivo,8
plaza,jornada,8
nivel,sur,7
canaco,tampico,7
identificar,tamaulipas,7
nacional,proyecto,7
nivel,acuerdo,7
nacional,destacar,7
senalar,medico,7
senalar,seguridad,7
senalar,persona,7
nacional,regional,7
turistico,exposicion,7
activo,ciento,7
turistico,presidenta,7
diverso,caso,7
nacional,centro,7
destino,ciudad,7
nacional,grande,7
nacional,internacional,7
nacional,pan,7
presidente,mexico,7
turistico,comite,7
turistico,organizador,7
senalar,presunto,7
senalar,continuar,7
nacional,informar,7
nacional,militarizado,7
evento,sabado,7
reunir,ano,7
plaza,tamaulipas,7
evento,excelente,7
destino,playa,7
senalar,familia,7
presidente,concanaco,7
urbano,espacio,7
turistico,desarrollo,7
nacional,importante,7
evento,cabo,7
evento,proyectar,7
evento,tampicotecuida,7
nacional,desarrollar,7
nacional,marina,7
evento,gobernador,7
evento,americo,7
nacional,familia,7
mes,mensual,7
plaza,presidenta,7
firma,monica,7
nacional,madero,7
senalar,autoridad,7
evento,viernes,7
senalar,academia,7
barda,torta,7
aumentar,zona,7
nacional,institucion,7
