id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T00_S00,0,0,"Secretario, reunion, recursos, hidraulicos","Subtema T00.S00 centrado en secretario, reunion, recursos, hidraulicos, consejo, francisco; conecta tambien alvarez, marco, gerente.","secretario, reunion, recursos, hidraulicos, consejo, francisco, alvarez, marco, gerente",9,30,0.833,64.0
T00_S01,0,1,"Maria, macias, cuyo, estacionamiento","Subtema T00.S01 centrado en maria, macias, cuyo, estacionamiento, recuperacion, aire; conecta tambien union.","maria, macias, cuyo, estacionamiento, recuperacion, aire, union",7,15,0.714,57.0
T00_S02,0,2,"Venta, escenario, restaurante, cultura","Subtema T00.S02 centrado en venta, escenario, restaurante, cultura, solucion, recuerdo; conecta tambien cocina, seguido, garza.","venta, escenario, restaurante, cultura, solucion, recuerdo, cocina, seguido, garza",9,23,0.639,45.0
T00_S03,0,3,"Situacion, titular, perdida, comunicacion","Subtema T00.S03 centrado en situacion, titular, perdida, comunicacion, fuga, agregar; conecta tambien celular.","situacion, titular, perdida, comunicacion, fuga, agregar, celular",7,13,0.619,37.0
T00_S04,0,4,"Integrante, decidir, expectativa, ganado","Subtema T00.S04 centrado en integrante, decidir, expectativa, ganado, rural, distancia; conecta tambien afectado, salida, planta.","integrante, decidir, expectativa, ganado, rural, distancia, afectado, salida, planta",9,22,0.611,35.0
T00_S05,0,5,"Sector, empresarial, panorama, sello","Subtema T00.S05 centrado en sector, empresarial, panorama, sello, ambiental, comapa; conecta tambien honor.","sector, empresarial, panorama, sello, ambiental, comapa, honor",7,13,0.619,32.0
T00_S06,0,6,"Revisar, cadena, elevar, revision","Subtema T00.S06 centrado en revisar, cadena, elevar, revision, reto.","revisar, cadena, elevar, revision, reto",5,8,0.8,27.0
T00_S07,0,7,"Administracion, plan, establecimiento, yucatan","Subtema T00.S07 centrado en administracion, plan, establecimiento, yucatan.","administracion, plan, establecimiento, yucatan",4,4,0.667,9.0
T00_S08,0,8,"Requerir, suministro, invertir, inmobiliario","Subtema T00.S08 centrado en requerir, suministro, invertir, inmobiliario.","requerir, suministro, invertir, inmobiliario",4,5,0.833,8.0
T01_S00,1,0,"Millon, pesos, inversion, informe","Subtema T01.S00 centrado en millon, pesos, inversion, informe, carga, reyes.","millon, pesos, inversion, informe, carga, reyes",6,12,0.8,129.0
